"","array","month.day","temp.avg","hum.avg","dew.pt.avg","light.avg","light.min","light.max","temp.min","temp.max","temp.std","light.std","dew.pt.std","hum.std","hum.max","hum.min","dp.max","dp.min","daynum","grove"
"1262","NW","02-06",8.17842361111111,60.0052083333333,0.0149305555555556,1870.27395833333,0,14466.8,1.656,19.758,4.0908770680359,3188.40358156495,1.52745580934967,12.2058765459961,83.5,41,2.9,-3.6,68,"AB"
"1263","NW","02-07",9.65470138888889,53.4756944444444,-0.1625,2015.4375,0,24800.2,4.831,19.758,3.83894777718534,3590.59694659183,2.0116169584333,12.2359682647796,78.5,30,3.2,-3.6,69,"AB"
"1264","NW","02-08",10.0284513888889,58.2899305555556,1.36111111111111,2056.77708333333,0,33066.9,5.757,20.234,3.72749705997516,3818.21472788704,2.45161146210619,13.2931357936572,85.5,36.5,5.1,-2.3,70,"AB"
"1265","NW","02-09",10.3968263888889,89.3923611111111,8.084375,2062.79201388889,0,26178,6.064,16.618,2.89447457715007,3515.09201989553,1.74303960496023,10.8726654660227,102,65.5,12.5,4.7,71,"AB"
"1266","NW","02-10",9.53212847222222,79.9027777777778,5.60868055555556,1273.66215277778,0,33066.9,5.244,15.378,2.46710570897483,2778.10254434391,3.33184837350244,16.7151038312605,97,47,11.2,-1.4,72,"AB"
"1267","NW","02-11",8.43519097222222,65.125,1.32708333333333,2148.94201388889,0,27555.7,2.837,19.092,4.05046781936816,3692.98667912583,1.91525032251907,14.6956937445684,86.5,31,4,-2.4,73,"AB"
"1268","NW","02-12",10.234276119403,47.3507462686567,-1.33582089552239,1525.34850746269,0,17911.2,6.471,17.189,2.70269344738786,2734.64428572234,1.94446981331633,13.926232866246,75.5,30.5,2.5,-4.3,74,"AB"
"1269","NW","12-07",12.2463333333333,78,8.30833333333333,0.128571428571429,0,10.8,10.748,15.282,1.12180123374514,1.17837660727436,1.15029680123162,2.5928539423317,85,73,11.1,6.8,7,"AB"
"1270","NW","12-08",14.0721076388889,66.8784722222222,7.271875,1683.58715277778,0,17222.3,9.866,23.196,3.96267586169866,3021.56741552445,1.13757825093638,13.3879068796969,84,43.5,10.4,5.3,8,"AB"
"1271","NW","12-09",15.9535520833333,56.4097222222222,6.82083333333333,1500.30069444444,0,10333.4,10.748,22.142,3.29671451125305,2262.50980778274,1.31686328821963,9.35249557293316,76,39.5,9.7,4.4,9,"AB"
"1272","NW","12-10",16.3503611111111,58.0052083333333,7.21944444444444,1518.42673611111,0,16533.4,11.431,23.869,2.77908928032718,2849.820115042,2.87760251007016,16.2284692191489,88.5,33.5,12.4,3.5,10,"AB"
"1273","NW","12-11",15.4731284722222,54.3506944444444,5.74340277777778,1741.18194444444,0,19289,10.455,24.641,3.1763931675512,3121.20098281787,1.91023965995347,7.39857785117514,67,41,10.3,3,11,"AB"
"1274","NW","12-12",13.2610486111111,72.3715277777778,7.77326388888889,1604.01597222222,0,18600.1,8.879,21.664,3.38606852152639,2904.53304408883,3.71988916133649,14.7880786490886,98,49.5,12.4,1.9,12,"AB"
"1275","NW","12-13",16.8468506944444,43.7326388888889,1.42881944444444,1782.74236111111,0,21355.7,8.68,30.054,5.8950230294461,3338.01234665516,4.19942371963609,27.1499201553259,97,17,9,-5.6,13,"AB"
"1276","NW","12-14",16.6988090277778,38.0104166666667,0.439236111111111,919.944444444444,0,4477.8,11.722,20.615,2.48394498282234,1346.30654239717,5.82510086704983,20.5716618411329,78,18.5,11.5,-6.4,14,"AB"
"1277","NW","12-15",13.4219895833333,65.3055555555556,6.128125,1766.74652777778,0,21355.7,9.373,24.545,3.84234805396848,3300.21251105234,3.97988066789219,15.6727877433618,92.5,22,11.4,-3.2,15,"AB"
"1278","NW","12-16",13.5125416666667,71.4427083333333,7.47708333333333,1759.90625,0,17911.2,8.282,24.448,4.10668874535428,3272.90318274986,2.79387629889356,17.628651517114,90.5,28.5,11.5,1.1,16,"AB"
"1279","NW","12-17",13.87371875,91.2083333333333,12.1979166666667,863.245138888889,0,5338.9,11.528,17.379,1.71383552996159,1442.52218047452,1.49619581485055,9.32607150712976,102,66.5,14.6,9.8,17,"AB"
"1280","NW","12-18",12.933723183391,97.3321799307958,11.8138408304498,1632.61972318339,0,26178,8.978,22.238,3.10023389566476,3164.11487764745,2.19420372537875,4.50370631576079,102,84.5,16.4,8.3,18,"AB"
"1281","NW","12-19",14.4672569444444,71.1822916666667,8.58993055555556,1893.22326388889,0,22044.6,9.571,24.641,3.56873262963662,3558.7175660863,2.55678423801461,12.6439694743361,96,45.5,12.7,3.9,19,"AB"
"1282","NW","12-20",15.2346631944444,66.2204861111111,8.10590277777778,1787.59930555556,0,18600.1,10.944,24.835,3.38865059137375,3280.51560134402,3.61561651808456,16.6448084561932,93.5,37,13.6,1.8,20,"AB"
"1283","NW","12-21",14.7352361111111,69.4305555555556,8.66666666666667,1473.31805555556,0,16533.4,10.748,24.835,3.25552598015619,2944.0974108343,1.80313316164011,9.67262221924365,82.5,41,12.7,3.2,21,"AB"
"1284","NW","12-22",12.7900729166667,81.7378472222222,9.22048611111111,1586.63784722222,0,16533.4,8.879,20.234,3.29856716727642,2846.39011396841,2.67003577730173,10.2923227477825,98,54,12.9,4.8,22,"AB"
"1285","NW","12-23",12.8716388888889,81.5486111111111,9.25798611111111,1754.56284722222,0,22044.6,8.779,21.091,3.55121653810399,3125.9650087727,2.2381407415309,11.549593027876,97.5,53.5,13.1,5.6,23,"AB"
"1286","NW","12-24",13.8032673611111,77.3940972222222,9.20208333333333,1852.97152777778,0,30311.3,8.282,22.717,3.84330115816865,3713.5045940818,1.90046642908619,12.9054481601187,94,47.5,12.7,5.1,24,"AB"
"1287","NW","12-25",14.7514756944444,58.3559027777778,5.82118055555556,1788.83645833333,0,24800.2,10.063,20.043,2.27462457891779,3375.06814845492,3.29196085440542,14.8219126281216,85.5,34,12.1,0.2,25,"AB"
"1288","NW","12-26",11.9141770833333,56.4826388888889,2.91145833333333,1914.97534722222,0,24800.2,7.381,20.996,3.91328490739451,3588.46692717641,1.39931813596644,8.43553401551936,68,38.5,6.5,0.8,26,"AB"
"1289","NW","12-27",11.4505277777778,51.3819444444444,0.867361111111111,1924.61805555556,0,22044.6,6.877,21.187,3.97592904479702,3677.37966411251,2.97432286349719,13.1138124526089,76,24.5,7.4,-5.5,27,"AB"
"1290","NW","12-28",9.98456944444444,49.1059027777778,-1.11909722222222,1967.93784722222,0,22044.6,5.347,20.615,3.8596946922149,3750.88383774305,1.49146814613421,11.7080513655335,66.5,25,2.4,-4.4,28,"AB"
"1291","NW","12-29",10.7356145833333,35.9565972222222,-4.69131944444444,1972.72048611111,0,26178,5.141,21.091,3.67694305608558,3768.68238187201,2.98194818495209,10.6066357944229,54,19,3,-8.5,29,"AB"
"1292","NW","12-30",11.2291041666667,58.4965277777778,2.35381944444444,2085.02989323843,0,19977.9,5.962,20.805,4.25736515205027,3620.60372041977,5.39586749817658,19.4731116798009,91.5,39,9.6,-5.5,30,"AB"
"1293","NW","12-31",11.638125,60.0694444444444,2.39097222222222,1753.96354166667,0,24800.2,7.481,20.043,3.27401345914491,3229.3398435026,6.3478154841511,25.3258287068811,92.5,21.5,7.5,-10.3,31,"AB"
"1294","NE","01-01",10.06865625,27.4045138888889,-8.70208333333333,1960.01041666667,0,9644.5,4.623,17.284,3.48696470494751,2779.21589005151,2.38586046100203,8.27807736854803,45,16,-2.8,-12.2,32,"AB"
"1295","NE","01-02",10.51490625,32.0069444444444,-6.43784722222222,1883.87951388889,0,8266.7,4.519,18.521,4.25710963619625,2666.67042562759,3.91414724550629,9.94890887703736,45,14,0.2,-13.2,33,"AB"
"1296","NE","01-03",10.8201666666667,40.9114583333333,-2.65381944444444,1869.11527777778,0,8266.7,5.962,19.567,4.06681985612349,2639.70868849466,3.02866433608379,10.7881875308297,62.5,23,4.6,-6.9,34,"AB"
"1297","NE","01-04",12.4497361111111,42.0260416666667,-0.879513888888889,1904.65833333333,0,9644.5,7.582,19.472,3.34866303444723,2690.73311669815,3.41236179255523,11.7654272194763,63,25.5,5.3,-5.7,35,"AB"
"1298","NE","01-05",10.8519027777778,68.4409722222222,4.56284722222222,858.686805555556,0,6544.5,8.082,14.517,1.79504748345742,1352.1585978327,4.07529843941592,18.5193181487897,97,43.5,9.4,-2.1,36,"AB"
"1299","NE","01-06",11.2054722222222,96.265625,10.1878472222222,1785.88159722222,0,10333.4,6.573,16.999,2.25537823784424,2626.86236819464,1.84247926560204,3.64444577046601,100,83.5,13,6.4,37,"AB"
"1300","NE","01-07",12.6403125,100.092013888889,12.2538194444444,1471.70729166667,0,8266.7,10.553,15.76,1.4410416309541,2254.74681109471,1.14884550231614,1.54357342767868,101.5,94.5,14.7,10.6,38,"AB"
"1301","NE","01-08",13.5611909722222,94.1232638888889,11.9513888888889,2073.74375,0,9644.5,9.275,21.091,3.88404959854532,2865.24346759606,2.52735517817946,6.70505403323915,102,76,18.3,9.1,39,"AB"
"1302","NE","01-09",12.8240761245675,83.7785467128028,9.63979238754325,1844.35813148789,0,9300.1,8.382,18.901,3.23542368443393,2743.83347835765,1.45405609362709,11.9881056488208,99.5,55.5,12.3,7.2,40,"AB"
"1303","NE","01-10",12.2551840277778,88.3506944444444,9.890625,1797.42951388889,0,8266.7,8.182,18.711,2.97521916461864,2511.87691922771,1.43517859066669,9.71655433204051,99.5,62,12.4,7.6,41,"AB"
"1304","NE","01-11",12.9519166666667,83.8246527777778,9.82534722222222,1872.18055555556,0,10333.4,9.176,18.331,2.32203838423049,2770.55727491021,0.981581184200739,8.90990424231594,95.5,63.5,12.1,7.7,42,"AB"
"1305","NE","01-12",11.1307465277778,97.7291666666667,10.2677083333333,1606.21805555556,0,8611.2,8.581,15.951,2.04388956970738,2449.71551225077,1.65971922345223,2.53297073937906,101,90,14.2,7.6,43,"AB"
"1306","NE","01-13",12.4693090277778,86.8125,9.71979166666667,1784.909375,0,8266.7,7.782,15.951,2.33719832985756,2570.52856634576,2.56633063304759,11.2548673171889,101,64.5,14.6,5.8,44,"AB"
"1307","NE","01-14",11.0802569444444,88.0451388888889,8.58333333333333,1006.80486111111,0,6544.5,9.275,13.558,1.21989594716223,1659.00352020301,1.31233759572634,13.0049458823267,99,60,10.5,5.5,45,"AB"
"1308","NE","01-15",11.4894479166667,94.125,10.13125,617.282986111111,0,4305.6,10.553,13.076,0.599253645025029,1036.79876251874,0.932081612523378,6.43393117644844,101.5,83.5,11.8,8.6,46,"AB"
"1309","NE","01-16",14.6051319444444,98.9479166666667,13.9746527777778,1370.56979166667,0,12400.1,12.207,18.236,1.54749042088766,2298.03618273688,1.40643737191076,2.84636742029015,102.5,91.5,16.4,11.7,47,"AB"
"1310","NE","01-17",14.6707916666667,102.185763888889,14.6954861111111,1031.69548611111,0,5338.9,12.401,15.473,0.810968289270358,1656.73870002296,0.789795836416641,0.705408750323461,103,99,15.4,12.4,48,"AB"
"1311","NE","01-18",13.6077534722222,99.3125,12.9548611111111,1791.96944444444,0,8266.7,10.553,20.138,2.33728639188445,2456.72886772555,1.66688718053404,3.7802784588547,103.5,81,16.3,10.1,49,"AB"
"1312","NE","01-19",16.2914270833333,70.8489583333333,10.0506944444444,1838.24479166667,0,7577.8,10.357,26,4.21128376169238,2473.47419813164,1.38375324217519,18.9775844014075,102,41,13.7,7.3,50,"AB"
"1313","NE","01-20",15.9272534722222,71.1354166666667,10.1458333333333,2276.35173611111,0,9644.5,11.334,22.142,2.49970567361274,3192.42296874269,2.55096825232896,13.1723655869701,90.5,44,13.7,5.8,51,"AB"
"1314","NE","01-21",13.2914826388889,46.8385416666667,1.64340277777778,2073.48843537415,0,8266.7,9,17.189,2.01826830585068,2736.97719264968,2.55404813970343,12.2034498731556,81,31.5,9.8,-1.1,52,"AB"
"1315","NE","01-22",12.3780173611111,44.1215277777778,-0.2125,1707.68275862069,0,11022.3,7,20.138,3.93925647705656,2527.67359584485,2.40744706976669,12.3100546037643,65,21,4.2,-6.8,53,"AB"
"1316","NE","01-23",13.2257986111111,44.0190972222222,-0.0857638888888889,2148.26875,0,55111.5,7.782,19.567,3.25955899430429,4908.33695057845,4.73595912377906,17.3278637028975,75,22,8,-7.9,54,"AB"
"1317","NE","01-24",17.7777777777778,35.5659722222222,1.24027777777778,2129.50694444444,0,30311.3,9.768,24.545,4.8550373487505,3951.58505203114,1.20852485566158,12.2879571264181,61.5,22,4.5,-0.9,55,"AB"
"1318","NE","01-25",17.6608541666667,34.1927083333333,0.894444444444444,2272.28090277778,0,30311.3,11.041,24.835,3.72512301874595,4474.61037878926,1.98340775194907,9.34036138634508,57,23.5,6.3,-1.9,56,"AB"
"1319","NE","01-26",18.5892743055556,29.6475694444444,-0.0576388888888889,2178.24166666667,0,26178,13.365,25.513,3.82756956542305,3682.13304559131,1.64308623779272,6.28295584430626,43,17.5,3.5,-3.3,57,"AB"
"1320","NE","01-27",16.0272743055556,45.1510416666667,3.51458333333333,2193.49375,0,33066.9,10.846,24.448,3.89580144202882,4250.38391553494,2.27096408482487,10.1540708932711,81.5,31,11.4,-1.1,58,"AB"
"1321","NE","01-28",14.2130347222222,64.9774305555556,7.17847222222222,1589.77881944444,0,20666.8,9.373,21.282,3.61644944058139,2810.35425658918,2.59854323151549,12.2104232760591,81,37,11.6,3,59,"AB"
"1322","NE","01-29",14.3779097222222,78.8090277777778,10.3659722222222,2009.53263888889,0,28933.5,10.651,20.138,2.70844339216205,3667.14963380294,1.75315199245056,9.03313615956687,94.5,57.5,13,6.6,60,"AB"
"1323","NE","01-30",13.3402291666667,84.6666666666667,10.4222222222222,1986.32534722222,0,27555.7,9.768,19.472,2.92890410043238,3519.96234186825,1.61087092873746,8.5700637705538,95,61,13.3,8.1,61,"AB"
"1324","NE","01-31",12.1259479166667,97.0173611111111,11.2850694444444,500.373263888889,0,10677.8,9.275,14.134,1.3836922204887,1226.63433502454,1.21354980575548,5.90204984010957,101.5,82,13.6,9.1,62,"AB"
"1325","NE","02-01",12.6057569444444,96.578125,11.5260416666667,1450.890625,0,21355.7,8.382,16.999,2.50997582549134,2687.60910215927,1.98072127036367,4.96380354174551,102,78.5,15.4,8.3,63,"AB"
"1326","NE","02-02",11.7310763888889,101.184027777778,11.5402777777778,640.418055555555,0,7233.4,9.866,13.75,1.06025307333215,1264.83423665846,1.17315022723933,1.75229717598184,103,93,13.8,9.9,64,"AB"
"1327","NE","02-03",12.2823784722222,102.131944444444,12.4409722222222,1846.25923566879,0,18600.1,10.455,15.569,1.21827474079723,3149.919115668,1.04773944113407,1.0876021496518,103.5,99,15.1,10.4,65,"AB"
"1328","NE","02-04",11.3541666666667,101.961805555556,11.6399305555556,NA,NA,NA,8.5,14.5,1.47023309915593,NA,1.32390352845362,1.84747672455539,103.5,97,14.4,8.8,66,"AB"
"1329","NE","02-05",9.30025347222222,87.4548611111111,6.78506944444444,2974.14394904459,0,55111.5,6.5,15.378,1.86927337845553,7019.4058088652,3.34886001645259,15.4428149564305,103.5,52.5,11.4,-1.9,67,"AB"
"1330","NE","02-06",8.32565972222222,59.7864583333333,0.299652777777778,3074.11979166667,0,148801,1.764,15.473,3.80157976086688,10624.7334080295,1.53748739013868,11.8652593922026,82.5,42.5,3.7,-2.2,68,"AB"
"1331","NE","02-07",9.93742361111111,52.3402777777778,-0.150347222222222,3414.71597222222,0,132267.5,5.757,19.187,3.39799627999842,11741.0999663318,2.37373840710347,12.7474329967329,78,31,3.6,-4.2,69,"AB"
"1332","NE","02-08",10.3474826388889,57.0763888888889,1.46770833333333,3666.39756944444,0,110223,6.064,19.758,3.15130847438692,11285.9000893962,2.62445593333038,13.8010780072365,83.5,36,4.7,-3.2,70,"AB"
"1333","NE","02-09",10.3924583333333,83.1892361111111,7.178125,2351.3625,0,39955.8,6.268,16.999,2.56191368171208,4598.25055538377,1.03552270545805,9.72504160698792,96.5,64.5,9.3,4.3,71,"AB"
"1334","NE","02-10",9.47071180555556,79.5017361111111,5.57673611111111,1324.30138888889,0,11022.3,5.552,13.75,2.25811981939514,2174.84931249358,3.10976551764266,14.986201450308,96,50.5,10.7,-0.7,72,"AB"
"1335","NE","02-11",8.74682638888889,62.125,1.10729166666667,3337.575,0,121245.2,3.155,17.95,3.59180034798553,9608.29783323018,2.05434415850967,14.239428501236,84,32,3.8,-2.2,73,"AB"
"1336","NE","02-12",10.88448,41.636,-2.22,2565.6104,0,77156.1,7.882,15.282,1.85121046537037,7736.42495560329,1.74106011457981,9.56016095154024,65.5,29,1.5,-4.5,74,"AB"
"1337","NE","12-07",12.0485714285714,77.9702380952381,8.09047619047619,0.128571428571429,0,10.8,10.846,14.9,1.01133190583119,1.17837660727436,0.949142802568318,2.64273406080174,85,73,10.6,6.8,7,"AB"
"1338","NE","12-08",14.1279409722222,65.875,7.10694444444444,2083.49965277778,0,49600.3,9.768,23.773,3.78414431754601,4503.34384932588,1.14463771958552,12.9928283622225,83.5,43.5,10,5.2,8,"AB"
"1339","NE","12-09",16.5674965277778,53.265625,6.52604166666667,2284.53611111111,0,37200.2,10.944,22.046,2.89971536990594,3766.54589616137,1.42771800510135,8.56740636790518,72.5,39.5,9.6,4.2,9,"AB"
"1340","NE","12-10",16.5485972222222,55.9444444444444,6.90694444444444,1854.20034722222,0,12400.1,11.236,24.931,2.55763333634785,2943.57396007505,2.90075450422247,15.6831220571772,85,32.5,12,3.3,10,"AB"
"1341","NE","12-11",15.6411423611111,52.8246527777778,5.51666666666667,2070.75,0,38578,10.455,22.812,2.85314684583769,3847.37366689962,1.95888043115296,7.54646350135442,67,43,10.2,2.7,11,"AB"
"1342","NE","12-12",13.18796875,71.21875,7.45972222222222,2132.42118055556,0,49600.3,9.176,20.805,3.32876796260205,4142.95950427704,3.5352051119977,14.2262356094901,94.5,49,12.2,1.9,12,"AB"
"1343","NE","12-13",17.1606597222222,41.7170138888889,0.765625,2231.5,0,66133.8,8.581,25.028,5.79061683770905,5054.53798977066,4.32682649092593,27.8451533783139,93,17,8.4,-5.9,13,"AB"
"1344","NE","12-14",17.0957152777778,35.6336805555556,-0.409375,1579.46006944444,0,7233.4,11.431,20.615,2.51688700667413,2276.46380294094,6.0369202890758,20.5810290592579,76,17.5,10.9,-6.7,14,"AB"
"1345","NE","12-15",13.0968333333333,65.2048611111111,5.85798611111111,2076.69444444444,0,52355.9,8.779,23.196,3.77178237610323,4313.74459551904,3.90266666267384,14.9228460815047,88,23,11.1,-3.3,15,"AB"
"1346","NE","12-16",13.2927395833333,70.3576388888889,6.97361111111111,2209.48819444444,0,55111.5,7.983,22.717,4.13284151326405,4754.2215799821,2.9180439754506,17.7844393475721,88.5,28,11,0.5,16,"AB"
"1347","NE","12-17",13.9398784722222,89.4236111111111,11.8527777777778,1370.75833333333,0,8266.7,11.431,17.57,1.80465399576013,2216.96369124365,1.4156144893653,8.46921447851462,99.5,65.5,14.1,9.3,17,"AB"
"1348","NE","12-18",13.1182465277778,84.5034722222222,9.97395833333333,1936.16527777778,0,41333.6,9.472,20.043,2.79811025795399,3861.12523056521,1.48391455126984,10.5240717150084,99,62.5,13.3,6.5,18,"AB"
"1349","NE","12-19",14.9659270833333,62.5173611111111,6.96701388888889,3252.58611111111,0,104711.8,9.275,23.869,3.38533303240748,10926.3587974338,3.25148941049575,17.1952218866106,90,33.5,12.2,1.9,19,"AB"
"1350","NE","12-20",15.6942430555556,62.8333333333333,7.60520833333333,3530.87847222222,0,115734.1,10.944,23.677,3.2251740589855,12717.8610688227,3.71721777279503,18.3633952665155,94,29,13.1,1,20,"AB"
"1351","NE","12-21",14.5718611111111,68.1805555555556,8.31770833333333,1576.62152777778,0,15844.5,10.553,20.519,2.89908911108687,2606.99460760174,1.78173044287853,9.53740319062774,82,42,12.4,3.6,21,"AB"
"1352","NE","12-22",12.7965590277778,79.5538194444444,8.82951388888889,3196.78229166667,0,93689.5,8.879,19.567,3.13499397161757,10594.8438078375,2.58173639806134,10.94170740656,95.5,48.5,12.5,4.6,22,"AB"
"1353","NE","12-23",12.7124548611111,80.2743055555556,8.93055555555556,2332.30208333333,0,42711.4,8.68,18.901,3.40740541825691,4662.23259427622,2.20173443754877,11.1223524604619,94.5,51.5,12.8,5.3,23,"AB"
"1354","NE","12-24",13.6517430555556,75.8819444444444,8.88576388888889,3085.96909722222,0,104711.8,8.282,20.805,3.5102680834052,10515.6975217184,1.85959385617154,12.2919602220896,91.5,46.5,12.4,4.9,24,"AB"
"1355","NE","12-25",14.6116666666667,58.390625,5.77881944444444,3262.22708333333,0,137778.7,10.161,19.758,2.14975449047978,11885.6123146449,3.14781091935504,14.0316720746603,85.5,36,12.1,0.5,25,"AB"
"1356","NE","12-26",11.8207916666667,56.1302083333333,2.78923611111111,3371.88368055556,0,121245.2,7.381,20.329,3.7554162676334,11449.1854317549,1.42896447965895,8.43149628317363,66.5,38.5,6.5,1,26,"AB"
"1357","NE","12-27",11.3763854166667,51.0208333333333,0.877083333333333,3295.41597222222,0,110223,6.775,18.711,3.72574764015414,10530.7234936317,2.71298898513235,11.5379052622095,74.5,26.5,7.3,-4.9,27,"AB"
"1358","NE","12-28",9.89980902777778,48.6041666666667,-1.26284722222222,3807.52604166667,0,159823.3,5.552,17.57,3.54771873921836,13977.5501012471,1.46752590546056,11.6787539011201,65.5,24.5,2.1,-5.1,28,"AB"
"1359","NE","12-29",10.7618611111111,35.2690972222222,-4.90208333333333,3114.74583333333,0,121245.2,5.655,17.284,3.2876412948767,10764.4494302606,3.06349686897214,10.9335010802601,54.5,20.5,2.7,-9,29,"AB"
